gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
1352,Journey,Dwarf Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Hero's Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Deer Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Pirates Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Edward’s Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Northern Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Original Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Journey [Steam-Rip],Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match|platform info present,top_candidate,,0
1352,Journey,Takei's Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Long Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Cassandra Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Unexpected Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Farlands Journey,Prowlarr,70,true,exact phrase in title|title contains game name|single-word partial match|prefixed title match|very high word match ratio|all main keywords present|single-word partial match,top_candidate,,0
1352,Journey,Journey.RIP-SiMPLEX,Prowlarr,65,true,exact phrase in title|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,1
1352,Journey,Journey to Incrementalia,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
1352,Journey,Journey - Collectors Edition [PS3],Prowlarr,50,true,phrase weakly matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present,broad_candidate,,1
1352,Journey,Journey of life,Prowlarr,50,true,phrase partially matches|title contains game name|single-word partial match|strong title match|very high word match ratio|all main keywords present|single-word partial match,broad_candidate,,0
116,Star Wars: Knights of the Old Republic,Updates List,FitGirl,0,false,minor description overlap|title too short,broad_candidate,,0
116,Star Wars: Knights of the Old Republic,Star Wars  Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights of the Old Republic -Complete,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,star wars knights of the old republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars   Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars. Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars - Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,star_wars_knights_of_the_old_republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,STAR WARS - Knights of the Old Republic,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Steam's Star Wars Knights of the Old Republic,Prowlarr,115,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights Of The Old Republic USA XBOX-CSiSO,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star_Wars_Knights_of_the_Old_Republic_2_USA_XBOX-PARANOiD,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,0
116,Star Wars: Knights of the Old Republic,Star Wars: Knights of the Old Republic - Nintendo Switch,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars: Knights of the Old Republic - Xbox,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,STAR WARS™ - Knights of the Old Republic v1.03 [GOG],Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Anthology Star Wars Knights of the Old Republic,Prowlarr,110,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars™ Knights of the Old Republic GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars - Knights of the Old Republic - GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,STAR WARS™ – Knights of the Old Republic™ – [DODI Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights of The Old Republic [Dmg   Eng][TNT Village],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,STAR WARS Knights of the Old Republic Collection  ENG  GNU Linu,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights of the Old Republic  [DODI Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars Knights of the Old Republic Collection,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
116,Star Wars: Knights of the Old Republic,Star Wars  Knights Of The Old Republic Collection,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
